ID,First Name,Last Name,Program,Year,Gender
2024-0001,John,Reyes,BSIT,1,Male
2024-0002,Maria,Santos,BSCS,2,Female
2024-0003,Kevin,Cruz,BSIS,3,Male
2024-0004,Angela,Dela Cruz,BSA,1,Female
2024-0006,Patricia,Ramos,BSFM,2,Female
2024-0007,Daniel,Lopez,BSED,3,Male
2024-0008,Christine,Fernandez,BEED,1,Female
2024-0009,Joshua,Gonzales,BSPSY,2,Male
2024-0010,Kimberly,Torres,BSBIO,4,Female
2024-0011,Michael,Castillo,BSCHEM,3,Male
2024-0012,Sarah,Morales,BSCS,1,Female
2024-0013,Adrian,Villanueva,BSIT,2,Male
2024-0014,Trisha,Navarro,BSIS,4,Female
2024-0015,Christian,Domingo,BSA,3,Male
2024-0016,Mei,Lim,BSBA,1,Female
2024-0017,Paolo,Chua,BSFM,2,Male
2024-0018,Rica,Bautista,BSED,4,Female
2024-0019,Jerome,Salazar,BEED,3,Male
2024-0021,Ethan,Uy,BSBIO,2,Male
2024-0022,Claire,Tan,BSCHEM,3,Female
2024-0023,Noah,Alvarez,BSCS,4,Male
2024-0024,Isabel,Aguilar,BSIT,1,Female
2024-0027,Lucas,Mendoza,BSBA,3,Male
2024-0028,Hannah,Guerrero,BSFM,1,Female
2024-0029,Sean,Ortega,BSED,2,Male
2024-0030,Alyssa,Francisco,BSCS,3,Female
